model,GFLOPS,empirical,kg CO2e,top1,top5
alexnet,1.4294,0.0137,0.0085,43.45,20.91
densenet121,5.7313,0.0217,0.0135,25.35,7.83
densenet161,15.574,0.0299,0.0186,22.35,6.2
densenet169,6.7961,0.026,0.0162,24,7
densenet201,8.6819,0.0298,0.0185,22.8,6.43
googlenet,3.0098,0.0172,0.0107,30.22,10.47
mnasnet1_0,0.6507,0.0162,0.01,26.49,8.46
mobilenet_v2,0.6283,0.016,0.0101,28.12,9.71
resnet101,15.6679,0.0206,0.01,22.63,6.44
resnet152,23.1177,0.0239,0.0128,21.69,5.94
resnet18,3.6381,0.0149,0.0149,30.24,10.92
resnet34,7.3425,0.016,0.0093,26.7,8.58
resnet50,8.223,0.0174,0.01,23.85,7.13
resnext101_32x8d,32.9531,0.0317,0.0108,20.69,5.47
resnext50_32x4d,8.5188,0.0201,0.0198,22.38,6.3
squeezenet1_0,1.6469,0.0144,0.0125,41.9,19.58
squeezenet1_1,0.7038,0.0142,0.0103,41.81,19.38
vgg11,15.2331,0.0158,0.0105,30.98,11.37
vgg11_bn,15.2628,0.0161,0.009,29.62,10.19
vgg13,22.6415,0.0164,0.0089,30.07,10.75
vgg13_bn,22.6905,0.017,0.0098,28.45,9.63
vgg16,30.9677,0.0171,0.01,28.41,9.62
vgg16_bn,31.0219,0.0177,0.0102,26.63,8.5
vgg19,39.2939,0.0177,0.0106,27.62,9.12
vgg19_bn,39.3533,0.0184,0.0106,25.76,8.15
wide_resnet101_2,45.5912,0.0271,0.0111,21.16,5.72
wide_resnet50_2,22.8538,0.0194,0.0111,21.49,5.91
