model,GFLOPS,empirical,kg CO2e,top1,top5
resnet18,3.638132736,0.0043476999999999995,0.0027086170999999996,30.24,10.92
resnet34,7.342526464,0.006096058333333334,0.003797844341666667,26.7,8.58
resnet50,8.223029248,0.009679540833333333,0.006030353939166667,23.85,7.13
resnet101,15.667943424,0.015234889166666672,0.009491335950833337,22.63,6.44
resnet152,23.117674496,0.0201485725,0.0125525606675,21.69,5.94
alexnet,1.429383808,0.003284191666666667,0.002046051408333334,43.45,20.91
vgg11,15.233132544,0.0092699475,0.0057751772925,30.98,11.37
vgg11_bn,15.262836736,0.010049565833333335,0.006260879514166667,29.62,10.19
vgg13,22.641518592,0.012716407500000002,0.0079223218725,30.07,10.75
vgg13_bn,22.690490368,0.015060833333333338,0.00938289916666667,28.45,9.63
vgg16,30.967724032,0.014942510833333334,0.009309184249166666,28.41,9.62
vgg16_bn,31.021914112,0.016594851666666664,0.01033859258833333,26.63,8.5
vgg19,39.293929472,0.0169157875,0.0105385356125,27.62,9.12
vgg19_bn,39.353337856,0.018687015833333334,0.011642010864166668,25.76,8.15
squeezenet1_0,1.646881648,0.004401775000000001,0.0027423058250000006,41.9,19.58
squeezenet1_1,0.703822576,0.0037047725,0.0023080732675000003,41.81,19.38
densenet121,5.731344384,0.010428773333333332,0.006497125786666665,25.35,7.83
densenet161,15.574025664,0.0210411525,0.0131086380075,22.35,6.2
densenet169,6.796142336,0.013498071666666667,0.008409298648333334,24.0,7.0
densenet201,8.681942272,0.015818821666666667,0.009855125898333334,22.8,6.43
